time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
378900,2024-05-17 10:14:36,51.5365824,61.1509752,82.3818924,82.3818924,1020.5163554912,1102.8982478912,0,1.7000744,36.763124536,3444.9148084,25,4,11.854,1123.9284322912,103.4120768,23.8457804,946.64045024,1.789552,0,-3.802798,357.2, 14.3, 0.3,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.943,3.938,3.938,0,0,0,6.174,91.22,1102.8982478912,82.3818924,0,,
379100,2024-05-17 10:14:36,51.5365836,61.1509751,80.9055144,80.9055144,1020.5163554912,1101.4218698912,0,1.1408394,36.397967044,3445.374126,25,4,11.854,1123.9284322912,103.4120768,23.8457804,946.64045024,1.11847,-0.223694,-5.59235,357.4, 11.8, -0.3,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.943,3.938,3.938,0,0,0,6.174,91.22,1101.4218698912,80.9055144,0,,
379300,2024-05-17 10:14:36,51.5365842,61.150975,79.068244,79.068244,1020.5163554912,1099.5845994912,0,0.4026492,36.221785936,3445.5709764,25,4,11.791,1123.9284322912,103.4120768,23.8457804,946.64045024,0.447388,0,-6.263432,357.4, 10.4, 1.8,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.95,3.957,3.961,0,0,0,9.976,91.4,1099.5845994912,79.068244,0,,
379520,2024-05-17 10:14:36,51.5365843,61.150975,77.0669316,77.0669316,1020.5163554912,1097.5832870912,0,0.1342164,36.190617956,3445.6037848,25,4,11.791,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.223694,0,-6.934514,357.4, 5, 0.9,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.95,3.957,3.961,0,0,0,9.976,91.4,1097.5832870912,77.0669316,0,,
379720,2024-05-17 10:14:36,51.5365841,61.1509751,75.0656192,75.0656192,1020.5163554912,1095.5819746912,0,0.4697574,36.241470976,3445.70221,25,4,11.791,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.447388,0.223694,-6.934514,357.7, 2, 0.6,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.95,3.957,3.961,0,0,0,9.976,91.4,1095.5819746912,75.0656192,0,,
379920,2024-05-17 10:14:37,51.5365836,61.1509753,72.9002648,72.9002648,1020.5163554912,1093.4166202912,0,0.6039738,36.37467308,3445.866252,25,4,11.791,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.671082,0,-6.487126,357.7, 0.8, -1.9,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.95,3.957,3.961,0,0,0,9.976,91.4,1093.4166202912,72.9002648,0,,
380120,2024-05-17 10:14:37,51.5365831,61.1509754,70.9317608,70.9317608,1020.5163554912,1091.4481162912,0,0.6934514,36.520014292,3446.0631024,25,4,11.791,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.671082,0,-6.487126,357.5, -2.3, -0.6,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.95,3.957,3.961,0,0,0,9.976,91.4,1091.4481162912,70.9317608,0,,
380320,2024-05-17 10:14:37,51.5365826,61.1509753,68.9304484,68.9304484,1020.5163554912,1089.4468038912,0,0.5144962,36.688977552,3446.2599528,25,4,11.836,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.447388,-0.223694,-6.71082,357.8, -6.8, 1.8,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.936,3.931,3.935,0,0,0,6.106,91.4,1089.4468038912,68.9304484,0,,
380540,2024-05-17 10:14:37,51.5365824,61.1509751,66.929136,66.929136,1020.5163554912,1087.4454914912,0,0.1565858,36.774607476,3446.3255696,25,4,11.836,1123.9284322912,103.4120768,23.8457804,946.64045024,0,-0.223694,-6.71082,357.9, -3.6, 1.7,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.936,3.931,3.935,0,0,0,6.106,91.4,1087.4454914912,66.929136,0,,
380740,2024-05-17 10:14:37,51.5365825,61.1509748,65.1574824,65.1574824,1020.5163554912,1085.6738378912,0,0.4250186,36.777888316,3446.4239948,25,4,11.836,1123.9284322912,103.4120768,23.8457804,946.64045024,0.447388,-0.223694,-5.59235,357.6, -2.3, 2.1,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.936,3.931,3.935,0,0,0,6.106,91.4,1085.6738378912,65.1574824,0,,
380940,2024-05-17 10:14:38,51.5365828,61.1509746,63.6154876,63.6154876,1020.5163554912,1084.1318430912,0,0.3579104,36.706694088,3446.52242,25,4,11.836,1123.9284322912,103.4120768,23.8457804,946.64045024,0.223694,-0.223694,-3.802798,357.7, 2.8, 4.6,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.936,3.931,3.935,0,0,0,6.106,91.4,1084.1318430912,63.6154876,0,,
381140,2024-05-17 10:14:38,51.536583,61.1509745,62.7624692,62.7624692,1020.5163554912,1083.2788246912,0,0.1565858,36.655841068,3446.6208452,25,4,11.836,1123.9284322912,103.4120768,23.8457804,946.64045024,0.223694,0,-1.789552,357.9, 2, 4.8,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.936,3.931,3.935,0,0,0,6.106,91.4,1083.2788246912,62.7624692,0,,
381340,2024-05-17 10:14:38,51.5365831,61.1509747,62.4343852,62.4343852,1020.5163554912,1082.9507406912,0,0.1565858,36.60105104,3446.6536536,25,4,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0.223694,-0.447388,357.6, 0.1, 2.8,0,0,1392,1024,1024,1024,56,0,0,0,227.074,0,0,83,3.903,3.906,3.903,0,0,0,8.954,91.4,1082.9507406912,62.4343852,0,,
381550,2024-05-17 10:14:38,51.5365832,61.1509748,62.2047264,62.2047264,1020.5163554912,1082.7210818912,0,0.223694,36.558072036,3446.7192704,25,4,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,0.223694,0,0,357.4, -4, 2.2,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.903,3.906,3.903,0,0,0,8.954,91.4,1082.7210818912,62.2047264,0,,
381750,2024-05-17 10:14:38,51.5365836,61.1509748,62.171918,62.171918,1020.5163554912,1082.6882734912,0,1.006623,36.432743948,3446.850504,25,4,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,1.11847,0,0,357.4, -14.7, 2.6,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.903,3.906,3.903,0,0,0,8.954,91.4,1082.6882734912,62.171918,0,,
381950,2024-05-17 10:14:39,51.536585,61.1509747,62.1391096,62.1063012,1020.5491638912,1082.6554650912,0,2.3935258,36.007219,3447.3754384,25,4,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,2.460634,-0.223694,0,357.7, -15.9, 3.4,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.903,3.906,3.903,0,0,0,8.954,91.4,1082.6554650912,62.1391096,0,,
382150,2024-05-17 10:14:39,51.5365874,61.1509744,62.0734928,62.007876,1020.5819722912,1082.5898482912,0,3.6462122,35.29855756,3448.2284568,25,4,11.82,1123.9284322912,103.4120768,23.8457804,946.64045024,3.579104,-0.223694,0,357.7, -14.2, 3.6,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.903,3.906,3.903,0,0,0,8.954,91.4,1082.5898482912,62.0734928,0,,
382350,2024-05-17 10:14:39,51.5365908,61.1509742,62.0406844,61.9422592,1020.6147806912,1082.5570398912,0,4.697574,34.279528656,3449.475176,25,5,11.762,1123.9284322912,103.4120768,23.8457804,946.64045024,4.697574,-0.223694,0,357.8, -13.5, 3.9,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.93,3.923,3.927,0,0,0,13.422,91.4,1082.5570398912,62.0406844,0,,
382560,2024-05-17 10:14:39,51.536595,61.1509739,62.007876,61.843834,1020.6803974912,1082.5242314912,0,5.704197,33.048885572,3451.0171708,25,5,11.762,1123.9284322912,103.4120768,23.8457804,946.64045024,5.59235,-0.223694,0,357.6, -13.8, 4,0,0,1689,1024,1024,1024,100,0,0,0,227.074,0,0,83,3.93,3.923,3.927,0,0,0,13.422,91.4,1082.5242314912,62.007876,0,,
382760,2024-05-17 10:14:39,51.5365997,61.1509737,62.007876,61.8110256,1020.7132058912,1082.5242314912,0,6.598973,31.6846794916,3452.7232076,25,5,11.762,1123.9284322912,103.4120768,23.8457804,946.64045024,6.487126,-0.223694,0,357.7, -13.7, 3.6,0,0,1048,1024,1024,1024,4,0,0,0,227.074,0,0,83,3.93,3.923,3.927,0,0,0,13.422,91.4,1082.5242314912,62.007876,0,,
382960,2024-05-17 10:14:40,51.5366056,61.1509734,62.0734928,61.7782172,1020.8116310912,1082.5898482912,0,7.3595326,30.030184688,3454.888562,25,5,11.762,1123.9284322912,103.4120768,23.8457804,946.64045024,7.381902,-0.223694,0,357.6, -7.9, 3.5,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.93,3.923,3.927,0,0,0,13.422,91.4,1082.5898482912,62.0734928,0,,
383160,2024-05-17 10:14:40,51.5366113,61.1509732,61.9094508,61.5485584,1020.8772478912,1082.4258062912,0,6.8450364,28.4815625912,3456.9554912,25,5,11.762,1123.9284322912,103.4120768,23.8457804,946.64045024,6.934514,0,-1.565858,357.9, 20.2, 3.7,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.93,3.923,3.927,0,0,0,13.422,91.4,1082.4258062912,61.9094508,0,,
383370,2024-05-17 10:14:40,51.5366165,61.1509732,61.0892408,60.6627316,1020.9428646912,1081.6055962912,0,6.0173686,27.1017397124,3458.8583784,25,4,11.787,1123.9284322912,103.4120768,23.8457804,946.64045024,6.039738,0,-4.026492,357.4, 20, 1.6,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.932,3.927,3.931,0,0,0,10.128,91.4,1081.6055962912,61.0892408,0,,
383590,2024-05-17 10:14:40,51.536621,61.1509732,59.6128628,59.1535452,1020.9756730912,1080.1292182912,0,5.0554844,25.9604339016,3460.4987984,25,4,11.787,1123.9284322912,103.4120768,23.8457804,946.64045024,5.144962,0,-5.59235,357.6, 19.5, 0.1,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.932,3.927,3.931,0,0,0,10.128,91.4,1080.1292182912,59.6128628,0,,
383790,2024-05-17 10:14:41,51.5366244,61.1509731,57.8740176,57.3818916,1021.0084814912,1078.3903730912,0,3.8922756,25.1521005424,3461.7455176,25,4,11.787,1123.9284322912,103.4120768,23.8457804,946.64045024,3.802798,0,-6.487126,357.8, 19.1, 1.5,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.932,3.927,3.931,0,0,0,10.128,91.4,1078.3903730912,57.8740176,0,,
383990,2024-05-17 10:14:41,51.5366271,61.1509731,55.77428,55.2493456,1021.0412898912,1076.2906354912,0,2.4158952,24.5218839868,3462.7297696,25,4,11.787,1123.9284322912,103.4120768,23.8457804,946.64045024,2.460634,0,-6.934514,357.8, 19, 2.2,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.932,3.927,3.931,0,0,0,10.128,91.4,1076.2906354912,55.77428,0,,
384190,2024-05-17 10:14:41,51.5366283,61.150973,53.7401592,53.1824164,1021.0740982912,1074.2565146912,0,0.7381902,24.2672579944,3463.1562788,25,4,11.787,1123.9284322912,103.4120768,23.8457804,946.64045024,0.671082,0,-6.039738,357.4, 15.9, 0.9,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.932,3.927,3.931,0,0,0,10.128,91.4,1074.2565146912,53.7401592,0,,
384390,2024-05-17 10:14:41,51.5366284,61.1509731,52.165356,51.6076132,1021.0740982912,1072.6817114912,0,0.5368656,24.2269036624,3463.2218956,25,4,11.863,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.447388,0,-4.250186,357.2, 9.3, 1.7,0,0,1024,1024,1024,1024,0,0,0,0,227.074,0,0,83,3.955,3.948,3.944,0,0,0,6.218,91.4,1072.6817114912,52.165356,0,,
384610,2024-05-17 10:14:41,51.5366277,61.1509731,51.2139124,50.6561696,1021.0740982912,1071.7302678912,0,0.894776,24.3850401504,3463.4843628,25,4,11.863,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.894776,0,-2.23694,357.7, 0.9, 2.3,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.955,3.948,3.944,0,0,0,6.218,91.4,1071.7302678912,51.2139124,0,,
384810,2024-05-17 10:14:42,51.5366271,61.1509731,50.7217864,50.196852,1021.0412898912,1071.2381418912,0,0.782929,24.5218839868,3463.6812132,25,4,11.863,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.894776,0,-1.342164,357.9, -0.9, 1.9,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.955,3.948,3.944,0,0,0,6.218,91.4,1071.2381418912,50.7217864,0,,
385010,2024-05-17 10:14:42,51.5366265,61.150973,50.0984268,49.5734924,1021.0412898912,1070.6147822912,0,0.6039738,24.677494228,3463.910872,25,4,11.863,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.671082,0,-3.131716,357.6, -1.7, 2.9,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.955,3.948,3.944,0,0,0,6.218,91.4,1070.6147822912,50.0984268,0,,
385210,2024-05-17 10:14:42,51.536626,61.1509729,48.8517076,48.3267732,1021.0412898912,1069.3680630912,0,0.4921268,24.8108275656,3464.1077224,25,4,11.863,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.447388,0,-5.144962,357.2, -3.3, 1.4,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.955,3.948,3.944,0,0,0,6.218,91.4,1069.3680630912,48.8517076,0,,
385410,2024-05-17 10:14:42,51.5366258,61.1509728,47.1128624,46.587928,1021.0412898912,1067.6292178912,0,0.2460634,24.874836754,3464.1733392,25,4,11.717,1123.9284322912,103.4120768,23.8457804,946.64045024,-0.223694,0,-6.263432,357.2, -3.7, 2.3,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.911,3.908,3.938,0,0,0,11.862,91.58,1067.6292178912,47.1128624,0,,
385640,2024-05-17 10:14:42,51.5366258,61.1509728,43.2414712,42.7165368,1021.0412898912,1063.7578266912,0,0.2013246,24.874836754,3464.1733392,25,4,11.717,1123.9284322912,103.4120768,23.8457804,946.64045024,0.223694,0.223694,-6.71082,357.7, -0.7, 2.2,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.911,3.908,3.938,0,0,0,11.862,91.58,1063.7578266912,43.2414712,0,,
385840,2024-05-17 10:14:43,51.536626,61.1509731,41.1089252,40.5839908,1021.0412898912,1061.6252806912,0,0.2908022,24.7758538112,3464.2717644,25,4,11.717,1123.9284322912,103.4120768,23.8457804,946.64045024,0.223694,0.223694,-6.71082,357.6, 0.6, -0.2,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.911,3.908,3.938,0,0,0,11.862,91.58,1061.6252806912,41.1089252,0,,
386040,2024-05-17 10:14:43,51.5366262,61.1509732,39.0748044,38.54987,1021.0412898912,1059.5911598912,0,0.2684328,24.7118774312,3464.3373812,25,4,11.717,1123.9284322912,103.4120768,23.8457804,946.64045024,0.223694,0,-6.71082,357.7, 2.6, -0.1,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.911,3.908,3.938,0,0,0,11.862,91.58,1059.5911598912,39.0748044,0,,
386240,2024-05-17 10:14:43,51.5366263,61.150973,37.0406836,36.5157492,1021.0412898912,1057.5570390912,0,0.111847,24.723754072,3464.402998,25,4,11.717,1123.9284322912,103.4120768,23.8457804,946.64045024,0,-0.223694,-6.487126,357.6, 1.1, 2.7,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.911,3.908,3.938,0,0,0,11.862,91.58,1057.5570390912,37.0406836,0,,
386440,2024-05-17 10:14:43,51.5366263,61.150973,35.1377964,34.612862,1021.0412898912,1055.6541518912,0,0.0223694,24.723754072,3464.402998,25,4,11.827,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-6.263432,357.7, 0.7, 1.5,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.943,3.938,3.943,0,0,0,7.914,91.58,1055.6541518912,35.1377964,0,,
386670,2024-05-17 10:14:43,51.5366263,61.150973,33.3333344,32.8084,1021.0412898912,1053.8496898912,0,0.0447388,24.723754072,3464.402998,25,4,11.827,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-6.039738,357.7, -0.8, 2.3,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.943,3.938,3.943,0,0,0,7.914,91.58,1053.8496898912,33.3333344,0,,
386870,2024-05-17 10:14:44,51.5366263,61.150973,31.3976388,30.8727044,1021.0412898912,1051.9139942912,0,0.0894776,24.723754072,3464.402998,25,4,11.827,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-5.816044,357.7, -0.5, 0.1,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.943,3.938,3.943,0,0,0,7.914,91.58,1051.9139942912,31.3976388,0,,
387070,2024-05-17 10:14:44,51.5366264,61.150973,29.7244104,29.199476,1021.0412898912,1050.2407658912,0,0.0447388,24.7005913416,3464.4358064,25,4,11.827,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-5.816044,357.7, 1, 0.2,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.943,3.938,3.943,0,0,0,7.914,91.58,1050.2407658912,29.7244104,0,,
387270,2024-05-17 10:14:44,51.5366264,61.150973,28.051182,27.5262476,1021.0412898912,1048.5675374912,0,0.0223694,24.7005913416,3464.4358064,25,4,11.827,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-5.59235,357.8, 0.6, 1.4,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.943,3.938,3.943,0,0,0,7.914,91.58,1048.5675374912,28.051182,0,,
387470,2024-05-17 10:14:44,51.5366264,61.150973,26.4435704,25.918636,1021.0412898912,1046.9599258912,0,0.0671082,24.7005913416,3464.4358064,25,3,11.8,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-5.59235,357.8, 0.4, 1.9,0,0,1024,1024,359,1019,0,0,-100,-1,227.074,0,0,83,3.937,3.931,3.932,0,0,0,8.796,91.58,1046.9599258912,26.4435704,0,,
387690,2024-05-17 10:14:44,51.5366264,61.1509729,24.9671924,24.442258,1021.0412898912,1045.4835478912,0,0.0223694,24.718176644,3464.4686148,25,3,11.8,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-5.368656,357.6, 0.6, 2.6,0,0,1024,1024,359,1021,0,0,-100,-0,227.074,0,0,83,3.937,3.931,3.932,0,0,0,8.796,91.58,1045.4835478912,24.9671924,0,,
387890,2024-05-17 10:14:45,51.5366264,61.1509729,23.3267724,22.801838,1021.0412898912,1043.8431278912,0,0,24.718176644,3464.4686148,25,3,11.8,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-5.368656,357.9, 0.9, 1.7,0,0,1024,1024,359,1023,0,0,-100,-0,227.074,0,0,83,3.937,3.931,3.932,0,0,0,8.796,91.58,1043.8431278912,23.3267724,0,,
388090,2024-05-17 10:14:45,51.5366263,61.1509729,10.6299216,10.1049872,1021.0412898912,1031.1462770912,0,0.0894776,24.7412737576,3464.5014232,25,3,11.8,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-5.144962,357.9, 0.2, 1.4,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.937,3.931,3.932,0,0,0,8.796,91.58,1031.1462770912,10.6299216,0,,
388290,2024-05-17 10:14:45,51.5366263,61.1509729,9.1207352,8.5958007999999,1021.0412898912,1029.6370906912,0,0.0671082,24.7412737576,3464.5014232,25,3,11.8,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-5.144962,357.9, -0.3, 2.2,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.937,3.931,3.932,0,0,0,8.796,91.58,1029.6370906912,9.1207352,0,,
388500,2024-05-17 10:14:45,51.5366263,61.1509729,7.7755908,7.2506563999999,1021.0412898912,1028.2919462912,0,0.0223694,24.7412737576,3464.5014232,25,3,11.798,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-4.250186,357.8, -0.5, 2.1,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.938,3.931,3.919,0,0,0,9.342,91.58,1028.2919462912,7.7755908,0,,
388720,2024-05-17 10:14:45,51.5366263,61.1509729,6.6601052,6.1351707999999,1021.0412898912,1027.1764606912,0,0.0447388,24.7412737576,3464.5014232,25,3,11.798,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-3.35541,357.8, -0.9, 3.3,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.938,3.931,3.919,0,0,0,9.342,91.58,1027.1764606912,6.6601052,0,,
388920,2024-05-17 10:14:46,51.5366263,61.150973,5.7742784,5.2493439999999,1021.0412898912,1026.2906338912,0,0.2013246,24.723754072,3464.5342316,25,3,11.798,1123.9284322912,103.4120768,23.8457804,946.64045024,0.223694,0,-2.460634,357.5, -0.5, 2.1,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.938,3.931,3.919,0,0,0,9.342,91.58,1026.2906338912,5.7742784,0,,
389120,2024-05-17 10:14:46,51.5366265,61.1509731,5.1509188,4.6259843999999,1021.0412898912,1025.6672742912,0,0.2013246,24.659941734,3464.5998484,25,3,11.798,1123.9284322912,103.4120768,23.8457804,946.64045024,0.223694,0,-2.013246,357.6, 2, 1.3,0,0,1024,1024,359,1024,0,0,-100,0,227.074,0,0,83,3.938,3.931,3.919,0,0,0,9.342,91.58,1025.6672742912,5.1509188,0,,
389320,2024-05-17 10:14:46,51.5366266,61.1509732,4.6587928,4.1338583999999,1021.0412898912,1025.1751482912,0,0.1565858,24.619259318,3464.6326568,25,3,11.798,1123.9284322912,103.4120768,23.8457804,946.64045024,0.223694,0,-1.565858,357.2, 3.2, 1.2,0,0,1024,1024,359,1006,0,0,-100,-3,227.074,0,0,83,3.938,3.931,3.919,0,0,0,9.342,91.58,1025.1751482912,4.6587928,0,,
389520,2024-05-17 10:14:46,51.5366267,61.1509733,4.265092,3.7401575999999,1021.0412898912,1024.7814474912,0,0.111847,24.5786097104,3464.6982736,25,4,11.777,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-1.11847,357.4, 2.2, 0.9,0,0,1024,1024,359,1004,0,0,-100,-3,227.074,0,0,83,3.922,3.912,3.917,0,0,0,9.47,91.58,1024.7814474912,4.265092,0,,
389760,2024-05-17 10:14:46,51.5366267,61.1509734,4.0026248,3.4776903999999,1021.0412898912,1024.5189802912,0,0.0894776,24.561024408,3464.6982736,25,4,11.777,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-1.11847,357.5, 2.1, 0.3,0,0,1024,1024,359,986,0,0,-100,-6,227.074,0,0,83,3.922,3.912,3.917,0,0,0,9.47,91.58,1024.5189802912,4.0026248,0,,
389960,2024-05-17 10:14:47,51.5366267,61.1509735,3.7401576,3.2152231999999,1021.0412898912,1024.2565130912,0,0.0447388,24.543471914,3464.731082,25,4,11.777,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-0.894776,357.6, 1.8, -0.2,0,0,1024,1024,359,938,0,0,-100,-13,226.501,0,0,83,3.922,3.912,3.917,0,0,0,9.47,91.58,1024.2565130912,3.7401576,0,,
390160,2024-05-17 10:14:47,51.5366266,61.1509735,3.5433072,3.0183727999999,1021.0412898912,1024.0596626912,0,0.0894776,24.566601836,3464.7638904,25,4,11.777,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-0.894776,357.7, 1.3, 0.5,0,0,1024,1024,359,951,0,0,-100,-11,225.928,0,0,83,3.922,3.912,3.917,0,0,0,9.47,91.58,1024.0596626912,3.5433072,0,,
390360,2024-05-17 10:14:47,51.5366266,61.1509734,3.3792652,2.8543307999999,1021.0412898912,1023.8956206912,0,0.0671082,24.58415433,3464.7966988,25,4,11.777,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-0.671082,357.7, 1, 1.2,0,0,1024,1024,359,939,0,0,-100,-13,225.928,0,0,83,3.922,3.912,3.917,0,0,0,9.47,91.58,1023.8956206912,3.3792652,0,,
390560,2024-05-17 10:14:47,51.5366265,61.1509733,3.28084,2.7559055999999,1021.0412898912,1023.7971954912,0,0.0223694,24.624836746,3464.8295072,23,4,11.771,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-0.671082,357.7, 1.4, 1,0,0,1024,1024,359,917,0,0,-100,-16,225.928,0,0,83,3.927,3.922,3.926,0,0,0,11.138,91.58,1023.7971954912,3.28084,0,,
390790,2024-05-17 10:14:48,51.5366265,61.1509733,3.1824148,2.6574803999999,1021.0412898912,1023.6987702912,0,0.0447388,24.624836746,3464.8295072,23,4,11.771,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-0.447388,357.5, 1.9, 0.7,0,0,1024,1024,359,909,0,0,-100,-17,225.928,0,0,83,3.927,3.922,3.926,0,0,0,11.138,91.58,1023.6987702912,3.1824148,0,,
390990,2024-05-17 10:14:48,51.5366265,61.1509733,3.0511812,2.5262467999999,1021.0412898912,1023.5675366912,0,0.0894776,24.624836746,3464.8295072,23,4,11.771,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-0.447388,357.5, 1.4, 0.7,0,0,1024,1024,359,923,0,0,-100,-15,225.928,0,0,83,3.927,3.922,3.926,0,0,0,11.138,91.58,1023.5675366912,3.0511812,0,,
391190,2024-05-17 10:14:48,51.5366264,61.1509732,2.952756,2.4278215999999,1021.0412898912,1023.4691114912,0,0.111847,24.665519162,3464.8623156,23,4,11.771,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-0.447388,357.5, 1.3, 1.3,0,0,1024,1024,359,923,0,0,-100,-15,225.928,0,0,83,3.927,3.922,3.926,0,0,0,11.138,91.58,1023.4691114912,2.952756,0,,
391390,2024-05-17 10:14:48,51.5366264,61.1509731,2.8543308,2.3293963999999,1021.0412898912,1023.3706862912,0,0.0894776,24.6830388476,3464.895124,23,4,11.771,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-0.447388,357.5, 0.7, 1.3,0,0,1024,1024,359,923,0,0,-100,-15,225.928,0,0,83,3.927,3.922,3.926,0,0,0,11.138,91.58,1023.3706862912,2.8543308,0,,
391590,2024-05-17 10:14:48,51.5366263,61.1509731,2.7559056,2.2309711999999,1021.0412898912,1023.2722610912,0,0.0671082,24.706201578,3464.9279324,24,4,11.775,1123.9284322912,103.4120768,23.8457804,946.64045024,0,0,-0.223694,357.5, 0.6, 1,0,0,1024,1024,359,926,0,0,-100,-15,225.928,0,0,83,3.928,3.922,3.927,0,0,0,10.268,91.58,1023.2722610912,2.7559056,0,,
