time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
534500,2024-05-21 07:21:02,51.5365999,61.1510209,79.0026272,78.6417348,1020.6039115963,1099.2456463963,0,0.1565858,84.775593264,3957.9069508,23,4,11.554,1146.4241255963,126.1811064,23.376023,991.31892936,0,-0.223694,-6.263432,34.8, -2.2, -5.7,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.85,3.841,3.853,0,0,0,10.112,88.7,1099.2456463963,79.0026272,0,,
534700,2024-05-21 07:21:03,51.5366,61.1510207,77.1325484,76.771656,1020.6039115963,1097.3755675963,0,0.1565858,84.737863604,3957.9397592,23,4,11.554,1146.4241255963,126.1811064,23.376023,991.31892936,0,-0.223694,-6.487126,34.8, -0.7, -3.2,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.85,3.841,3.853,0,0,0,10.112,88.7,1097.3755675963,77.1325484,0,,
534900,2024-05-21 07:21:03,51.5366,61.1510206,75.2296612,74.8687688,1020.6039115963,1095.4726803963,0,0.0894776,84.73753552,3957.9725676,23,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,0,0,-6.71082,34.5, -1.3, -3.2,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.844,3.843,3.839,0,0,0,10.9,88.7,1095.4726803963,75.2296612,0,,
535100,2024-05-21 07:21:03,51.5366001,61.1510205,73.2611572,72.9002648,1020.6039115963,1093.5041763963,0,0.0223694,84.700462028,3958.005376,23,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,0,0,-6.934514,34.4, 0, -3.9,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.844,3.843,3.839,0,0,0,10.9,88.7,1093.5041763963,73.2611572,0,,
535300,2024-05-21 07:21:03,51.5366001,61.1510204,71.4238868,71.030186,1020.6367199963,1091.6669059963,0,0.111847,84.700133944,3958.0381844,23,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,0,0,-6.71082,34.6, -1, -4.9,0,0,1024,1024,359,1024,0,0,-100,0,1968.68,821.049,0,76,3.844,3.843,3.839,0,0,0,10.9,88.7,1091.6669059963,71.4238868,0,,
535520,2024-05-21 07:21:03,51.5366001,61.1510202,69.3569576,68.9632568,1020.6367199963,1089.5999767963,0,0.223694,84.699149692,3958.0709928,23,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,0.223694,-0.223694,-6.71082,34.7, -1.7, -4.2,0,0,1024,1024,1024,1024,0,0,0,0,1968.68,821.049,0,76,3.844,3.843,3.839,0,0,0,10.9,88.7,1089.5999767963,69.3569576,0,,
535720,2024-05-21 07:21:04,51.5366003,61.15102,67.4868788,67.093178,1020.6367199963,1087.7298979963,0,0.223694,84.625330792,3958.169418,23,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,0.223694,-0.223694,-6.039738,34.7, -1.1, -0.7,0,0,1024,1024,1024,1024,0,0,0,0,1968.68,821.049,0,76,3.844,3.843,3.839,0,0,0,10.9,88.7,1087.7298979963,67.4868788,0,,
535920,2024-05-21 07:21:04,51.5366004,61.1510199,65.9776924,65.5839916,1020.6367199963,1086.2207115963,0,0.0447388,84.5882573,3958.2022264,23,4,11.598,1146.4241255963,126.1811064,23.376023,991.31892936,0,0,-4.697574,34.4, 0, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,1968.68,821.049,0,75,3.869,3.864,3.868,0,0,0,8.772,88.7,1086.2207115963,65.9776924,0,,
536120,2024-05-21 07:21:04,51.5366003,61.1510199,65.0262488,64.632548,1020.6367199963,1085.2692679963,0,0.2013246,84.624674624,3958.2678432,23,4,11.598,1146.4241255963,126.1811064,23.376023,991.31892936,0,-0.223694,-2.23694,33.8, -0.2, -7.5,0,0,1689,1062,1024,1024,100,6,0,0,1968.68,821.049,0,75,3.869,3.864,3.868,0,0,0,8.772,88.7,1085.2692679963,65.0262488,0,,
536320,2024-05-21 07:21:04,51.5366003,61.1510196,64.632548,64.2388472,1020.6367199963,1084.8755671963,0,0.223694,84.623362288,3958.33346,23,4,11.598,1146.4241255963,126.1811064,23.376023,991.31892936,0.223694,-0.223694,-0.671082,34.3, -9.7, -2.8,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,75,3.869,3.864,3.868,0,0,0,8.772,88.7,1084.8755671963,64.632548,0,,
536540,2024-05-21 07:21:04,51.5366008,61.1510199,64.5341228,64.140422,1020.6367199963,1084.7771419963,0,1.230317,84.44225992,3958.5303104,23,4,11.598,1146.4241255963,126.1811064,23.376023,991.31892936,0.894776,0.671082,0,34.5, -17.4, -1.9,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,75,3.869,3.864,3.868,0,0,0,8.772,88.7,1084.7771419963,64.5341228,0,,
536740,2024-05-21 07:21:05,51.5366038,61.1510239,64.6653564,64.2716556,1020.6367199963,1084.9083755963,0,3.5343652,83.37106566,3959.9410716,23,4,11.598,1146.4241255963,126.1811064,23.376023,991.31892936,2.684328,2.23694,0.223694,34.5, -16.8, -6.4,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,75,3.869,3.864,3.868,0,0,0,8.772,88.7,1084.9083755963,64.6653564,0,,
536940,2024-05-21 07:21:05,51.5366064,61.1510271,64.7637816,64.4028892,1020.6039115963,1085.0068007963,0,4.585727,82.448821536,3961.122174,24,5,11.542,1146.4241255963,126.1811064,23.376023,991.31892936,3.579104,2.908022,0.223694,34.6, -17.2, -6.5,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,75,3.828,3.808,3.808,0,0,0,9.606,88.7,1085.0068007963,64.7637816,0,,
537140,2024-05-21 07:21:05,51.5366096,61.1510312,64.8622068,64.5013144,1020.6039115963,1085.1052259963,0,5.6594582,81.325133836,3962.6313604,24,5,11.542,1146.4241255963,126.1811064,23.376023,991.31892936,4.47388,3.579104,0.223694,35, -18, -6.7,0,0,1689,1024,1024,1024,100,0,0,0,1968.68,821.049,0,75,3.828,3.808,3.808,0,0,0,9.606,88.7,1085.1052259963,64.8622068,0,,
537340,2024-05-21 07:21:05,51.5366135,61.1510361,64.8622068,64.5013144,1020.6039115963,1085.1052259963,0,6.6437118,79.970475,3964.4358224,24,5,11.542,1146.4241255963,126.1811064,23.376023,991.31892936,5.144962,4.026492,0,34.8, -17.9, -7,0,0,1636,1024,1024,1024,93,0,0,0,1968.68,820.476,0,75,3.828,3.808,3.808,0,0,0,9.606,88.7,1085.1052259963,64.8622068,0,,
537560,2024-05-21 07:21:05,51.5366135,61.1510361,64.8622068,64.5013144,1020.6039115963,1085.1052259963,0,6.6437118,79.970475,3964.4358224,24,5,11.542,1146.4241255963,126.1811064,23.376023,991.31892936,5.144962,4.026492,0,34.8, -17.9, -7,0,0,1484,1024,1024,1024,70,0,0,0,1968.68,821.049,0,75,3.828,3.808,3.808,0,0,0,9.606,88.7,1085.1052259963,64.8622068,0,,
537760,2024-05-21 07:21:06,51.536623,61.1510476,64.9278236,64.5997396,1020.5711031963,1085.1708427963,0,7.9635064,76.738519516,3968.7665312,24,5,11.542,1146.4241255963,126.1811064,23.376023,991.31892936,6.487126,4.697574,0,34.2, -8.5, -8,0,0,1380,1024,1024,1024,54,0,0,0,1968.68,821.049,0,75,3.828,3.808,3.808,0,0,0,9.606,88.7,1085.1708427963,64.9278236,0,,
537960,2024-05-21 07:21:06,51.5366282,61.1510536,64.960632,64.632548,1020.5711031963,1085.2036511963,0,7.82929,75.008532584,3971.0959276,24,5,11.545,1146.4241255963,126.1811064,23.376023,991.31892936,6.487126,4.47388,0,34.2, -0.9, -7.6,0,0,1112,1024,1024,1024,13,0,0,0,1968.68,821.049,0,75,3.856,3.849,3.856,0,0,0,13.19,88.88,1085.2036511963,64.960632,0,,
538160,2024-05-21 07:21:06,51.536633,61.151059,65.0918656,64.7637816,1020.5711031963,1085.3348847963,0,6.6660812,73.437010224,3973.2284736,24,5,11.545,1146.4241255963,126.1811064,23.376023,991.31892936,5.59235,3.802798,0,34.7, 16, -6.4,0,0,1024,1024,1024,1024,0,0,0,0,1968.68,821.049,0,75,3.856,3.849,3.856,0,0,0,13.19,88.88,1085.3348847963,65.0918656,0,,
538360,2024-05-21 07:21:06,51.5366369,61.1510632,65.0590572,64.7309732,1020.5711031963,1085.3020763963,0,4.9436374,72.174542992,3974.9673188,24,5,11.545,1146.4241255963,126.1811064,23.376023,991.31892936,4.026492,2.684328,-0.223694,35.2, 18.5, -4.9,0,0,1024,1024,1024,1186,0,0,0,25,1968.68,821.049,0,75,3.856,3.849,3.856,0,0,0,13.19,88.88,1085.3020763963,65.0590572,0,,
538580,2024-05-21 07:21:06,51.5366396,61.1510661,64.960632,64.632548,1020.5711031963,1085.2036511963,0,3.1540854,71.311025904,3976.1484212,24,5,11.545,1146.4241255963,126.1811064,23.376023,991.31892936,2.684328,1.789552,-0.223694,36.6, 18.6, -4.5,0,0,1024,1024,1024,1689,0,0,0,100,2070.1,821.049,0,75,3.856,3.849,3.856,0,0,0,13.19,88.88,1085.2036511963,64.960632,0,,
538780,2024-05-21 07:21:07,51.5366411,61.1510678,64.8950152,64.5997396,1020.5382947963,1085.1380343963,0,1.6329662,70.839241112,3976.8045892,24,5,11.545,1146.4241255963,126.1811064,23.376023,991.31892936,1.342164,0.894776,-0.223694,45, 12.7, -4.8,0,0,1024,1024,1024,1689,0,0,0,100,2615.55,821.049,0,75,3.856,3.849,3.856,0,0,0,13.19,88.88,1085.1380343963,64.8950152,0,,
538980,2024-05-21 07:21:07,51.536642,61.1510685,64.8293984,64.5341228,1020.5382947963,1085.0724175963,0,0.894776,70.544293596,3977.1654816,24,4,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,0.894776,0.223694,0,47, 5.6, -5.4,0,0,1024,1024,1024,1024,0,0,0,0,2657.95,821.049,0,75,3.861,3.853,3.859,0,0,0,8.748,88.88,1085.0724175963,64.8293984,0,,
539180,2024-05-21 07:21:07,51.5366426,61.1510686,64.8293984,64.5013144,1020.5711031963,1085.0724175963,0,0.6934514,70.3330075,3977.3951404,24,4,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,0.671082,0,0,46.9, 3.3, -5.7,0,0,1024,1024,1024,1024,0,0,0,0,2657.38,821.049,0,75,3.861,3.853,3.859,0,0,0,8.748,88.88,1085.0724175963,64.8293984,0,,
539380,2024-05-21 07:21:07,51.5366431,61.1510684,64.8950152,64.5669312,1020.5711031963,1085.1380343963,0,0.6039738,70.145671536,3977.5919908,24,4,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,0.671082,-0.223694,0.223694,43.2, 1.9, -4.5,0,0,1024,1024,1024,359,0,0,0,-100,2429.34,821.049,0,75,3.861,3.853,3.859,0,0,0,8.748,88.88,1085.1380343963,64.8950152,0,,
539600,2024-05-21 07:21:07,51.5366436,61.151068,65.0262488,64.6981648,1020.5711031963,1085.2692679963,0,0.4921268,69.949805388,3977.7888412,24,4,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,0.447388,-0.223694,0,32.1, 2.3, -3.8,0,0,1024,1024,1024,359,0,0,0,-100,1694.81,821.049,0,75,3.861,3.853,3.859,0,0,0,8.748,88.88,1085.2692679963,65.0262488,0,,
539800,2024-05-21 07:21:08,51.5366438,61.1510674,65.1574824,64.79659,1020.6039115963,1085.4005015963,0,0.3579104,69.853676776,3977.9528832,24,4,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,0,-0.447388,0,19.9, 1.7, -2.2,0,0,1024,1024,1024,359,0,0,0,-100,1010.7,821.049,0,75,3.861,3.853,3.859,0,0,0,8.748,88.88,1085.4005015963,65.1574824,0,,
540000,2024-05-21 07:21:08,51.5366438,61.1510669,65.124674,64.7637816,1020.6039115963,1085.3676931963,0,0.3802798,69.833335568,3978.0513084,24,5,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,-0.223694,-0.223694,-0.223694,7.7, 0.5, -1.1,0,0,1024,1024,1024,447,0,0,0,-87,269.29,821.049,0,75,3.853,3.847,3.849,0,0,0,8.86,88.88,1085.3676931963,65.124674,0,,
540200,2024-05-21 07:21:08,51.5366435,61.1510664,65.0918656,64.7309732,1020.6039115963,1085.3348847963,0,0.5368656,69.92126208,3978.2153504,24,5,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,-0.447388,-0.223694,0,2.1, -1.3, -1.8,0,0,1024,1024,1024,1024,0,0,0,0,144.958,821.049,0,75,3.853,3.847,3.849,0,0,0,8.86,88.88,1085.3348847963,65.0918656,0,,
540400,2024-05-21 07:21:08,51.5366431,61.1510663,65.124674,64.7637816,1020.6039115963,1085.3676931963,0,0.3802798,70.061025864,3978.346584,24,5,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,-0.447388,0,0,1.8, -5.5, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,144.958,821.049,0,75,3.853,3.847,3.849,0,0,0,8.86,88.88,1085.3676931963,65.124674,0,,
540620,2024-05-21 07:21:08,51.536643,61.1510664,65.124674,64.7637816,1020.6039115963,1085.3676931963,0,0.1565858,70.101052112,3978.4122008,24,5,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,0,0.223694,0,2.4, -7.1, -1.2,0,0,1689,1024,1024,1024,100,0,0,0,144.958,821.049,0,75,3.853,3.847,3.849,0,0,0,8.86,88.88,1085.3676931963,65.124674,0,,
540820,2024-05-21 07:21:09,51.5366431,61.1510666,65.1574824,64.8293984,1020.5711031963,1085.4005015963,0,0.5368656,70.072836888,3978.4450092,24,5,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,0.447388,0.223694,0,2.6, -13.5, -4.8,0,0,1689,1024,1024,1024,100,0,0,0,144.385,821.049,0,75,3.853,3.847,3.849,0,0,0,8.86,88.88,1085.4005015963,65.1574824,0,,
541020,2024-05-21 07:21:09,51.5366439,61.1510668,65.0590572,64.6981648,1020.6039115963,1085.3020763963,0,1.454011,69.793637404,3978.7402848,24,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,1.565858,0.223694,-0.223694,2.4, -17.8, -6.8,0,0,1689,1024,1024,1024,100,0,0,0,144.385,821.049,0,75,3.857,3.851,3.855,0,0,0,10.056,88.88,1085.3020763963,65.0590572,0,,
541220,2024-05-21 07:21:09,51.5366455,61.1510669,64.9934404,64.632548,1020.6039115963,1085.2364595963,0,2.572481,69.223099328,3979.330836,24,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,2.460634,0.223694,-0.223694,2.7, -19.4, -3.4,0,0,1689,1024,1024,1024,100,0,0,0,144.958,821.049,0,75,3.857,3.851,3.855,0,0,0,10.056,88.88,1085.2364595963,64.9934404,0,,
541420,2024-05-21 07:21:09,51.536648,61.1510673,64.9278236,64.5341228,1020.6367199963,1085.1708427963,0,3.690951,68.342193788,3980.2494712,24,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,3.579104,0.223694,-0.223694,2.5, -19.5, -4.3,0,0,1460,1024,1024,1024,66,0,0,0,144.385,744.845,0,75,3.857,3.851,3.855,0,0,0,10.056,88.88,1085.1708427963,64.9278236,0,,
541630,2024-05-21 07:21:09,51.5366513,61.1510677,64.8950152,64.468506,1020.6695283963,1085.1380343963,0,4.5186188,67.175199,3981.463382,24,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,4.47388,0.447388,-0.223694,2.5, -10, -4.6,0,0,1024,1024,1024,1024,0,0,0,0,144.958,488.733,0,75,3.857,3.851,3.855,0,0,0,10.056,88.88,1085.1380343963,64.8950152,0,,
541830,2024-05-21 07:21:10,51.5366547,61.1510682,64.9934404,64.5341228,1020.7023367963,1085.2364595963,0,3.7356898,65.978676652,3982.7101012,24,4,11.559,1146.4241255963,126.1811064,23.376023,991.31892936,3.802798,0.447388,0,2.1, 14.6, -5.8,0,0,1024,1024,1024,1024,0,0,0,0,144.385,255.539,0,75,3.857,3.851,3.855,0,0,0,10.056,88.88,1085.2364595963,64.9934404,0,,
542030,2024-05-21 07:21:10,51.5366571,61.1510687,64.960632,64.468506,1020.7351451963,1085.2036511963,0,2.2816788,65.141406284,3983.595928,24,5,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,2.23694,0.223694,-0.223694,2.4, 13.6, -5,0,0,1024,1024,1024,1024,0,0,0,0,144.385,21.1994,0,75,3.86,3.856,3.858,0,0,0,8.99,88.88,1085.2036511963,64.960632,0,,
542230,2024-05-21 07:21:10,51.5366585,61.151069,64.9278236,64.4356976,1020.7351451963,1085.1708427963,0,1.230317,64.65387346,3984.1208624,24,5,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,1.11847,0.223694,-0.223694,2.6, 6.8, -4.9,0,0,1024,1024,1024,1024,0,0,0,0,144.385,0,0,75,3.86,3.856,3.858,0,0,0,8.99,88.88,1085.1708427963,64.9278236,0,,
542430,2024-05-21 07:21:10,51.5366592,61.1510693,64.8950152,64.4028892,1020.7351451963,1085.1380343963,0,0.6263432,64.417324896,3984.3833296,24,5,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,0.671082,0.223694,0,2.6, 2.2, -5.3,0,0,1024,1024,1024,1024,0,0,0,0,144.385,0,0,75,3.86,3.856,3.858,0,0,0,8.99,88.88,1085.1380343963,64.8950152,0,,
542650,2024-05-21 07:21:10,51.5366595,61.1510696,64.8950152,64.4028892,1020.7351451963,1085.1380343963,0,0.3131716,64.323492872,3984.5145632,24,5,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,0.223694,0.223694,0,2.6, -0.2, -5.3,0,0,1024,1024,1024,1024,0,0,0,0,144.385,0,0,75,3.86,3.856,3.858,0,0,0,8.99,88.88,1085.1380343963,64.8950152,0,,
542850,2024-05-21 07:21:11,51.5366596,61.1510699,64.8622068,64.3700808,1020.7351451963,1085.1052259963,0,0.2460634,64.301511244,3984.58018,24,5,11.567,1146.4241255963,126.1811064,23.376023,991.31892936,0,0.223694,0,2.5, -1.7, -5.5,0,0,1024,1024,1024,1024,0,0,0,0,144.385,0,0,75,3.86,3.856,3.858,0,0,0,8.99,88.88,1085.1052259963,64.8622068,0,,
543050,2024-05-21 07:21:11,51.5366597,61.1510701,64.8622068,64.3700808,1020.7351451963,1085.1052259963,0,0.223694,64.27493644,3984.6457968,24,5,11.56,1146.4241255963,126.1811064,23.376023,991.31892936,0,0.223694,0,2.5, -1.8, -5.7,0,0,1689,1126,1024,1024,100,15,0,0,144.385,0,0,75,3.861,3.851,3.856,0,0,0,9.008,89.06,1085.1052259963,64.8622068,0,,
543250,2024-05-21 07:21:11,51.5366598,61.1510704,64.8622068,64.3700808,1020.7351451963,1085.1052259963,0,0.335541,64.253282896,3984.7114136,24,5,11.56,1146.4241255963,126.1811064,23.376023,991.31892936,0.223694,0.223694,0,2.6, -9.9, -6.3,0,0,1689,1024,1024,1024,100,0,0,0,144.385,0,0,75,3.861,3.851,3.856,0,0,0,9.008,89.06,1085.1052259963,64.8622068,0,,
543450,2024-05-21 07:21:11,51.5366603,61.1510707,64.79659,64.304464,1020.7351451963,1085.0396091963,0,1.1855782,64.088584728,3984.908264,24,5,11.56,1146.4241255963,126.1811064,23.376023,991.31892936,1.11847,0.223694,0,2.5, -17.3, -6.2,0,0,1689,1024,1024,1024,100,0,0,0,144.385,0,0,75,3.861,3.851,3.856,0,0,0,9.008,89.06,1085.0396091963,64.79659,0,,
543670,2024-05-21 07:21:11,51.5366618,61.1510709,64.7637816,64.2388472,1020.7679535963,1085.0068007963,0,2.5053728,63.562666076,3985.4660068,24,5,11.56,1146.4241255963,126.1811064,23.376023,991.31892936,2.460634,0.223694,0,2.3, -18.6, -6.4,0,0,1689,1024,1024,1024,100,0,0,0,144.385,0,0,75,3.861,3.851,3.856,0,0,0,9.008,89.06,1085.0068007963,64.7637816,0,,
543870,2024-05-21 07:21:12,51.5366643,61.1510711,64.79659,64.2716556,1020.7679535963,1085.0396091963,0,3.6238428,62.6804482,3986.384642,24,5,11.56,1146.4241255963,126.1811064,23.376023,991.31892936,3.579104,0.223694,0.223694,2.3, -17.2, -6.5,0,0,1689,1024,1024,1024,100,0,0,0,144.385,0,0,75,3.861,3.851,3.856,0,0,0,9.008,89.06,1085.0396091963,64.79659,0,,
544070,2024-05-21 07:21:12,51.5366676,61.1510713,64.8293984,64.2716556,1020.8007619963,1085.0724175963,0,4.6528352,61.51410958,3987.5657444,24,5,11.557,1146.4241255963,126.1811064,23.376023,991.31892936,4.697574,0.223694,0.223694,2.5, -18.2, -6.2,0,0,1689,1024,1024,1024,100,0,0,0,144.385,0,0,75,3.854,3.847,3.852,0,0,0,9.422,89.06,1085.0724175963,64.8293984,0,,
544270,2024-05-21 07:21:12,51.5366717,61.1510715,64.8622068,64.3700808,1020.7351451963,1085.1052259963,0,5.6147194,60.064634468,3989.0749308,24,5,11.557,1146.4241255963,126.1811064,23.376023,991.31892936,5.59235,0.223694,0,2.7, -19.3, -4.5,0,0,1689,1024,1024,1024,100,0,0,0,144.385,0,0,75,3.854,3.847,3.852,0,0,0,9.422,89.06,1085.1052259963,64.8622068,0,,
544470,2024-05-21 07:21:12,51.5366766,61.1510718,64.8950152,64.4356976,1020.7023367963,1085.1380343963,0,6.598973,58.338584544,3990.8465844,24,5,11.557,1146.4241255963,126.1811064,23.376023,991.31892936,6.487126,0.223694,0,2.6, -19.6, -4.6,0,0,1689,1024,1024,1024,100,0,0,0,144.385,0,0,75,3.854,3.847,3.852,0,0,0,9.422,89.06,1085.1380343963,64.8950152,0,,
544690,2024-05-21 07:21:13,51.5366823,61.1510723,64.9278236,64.5341228,1020.6367199963,1085.1708427963,0,7.5608572,56.344161908,3992.946322,24,5,11.557,1146.4241255963,126.1811064,23.376023,991.31892936,7.605596,0.447388,-0.223694,2.5, -19.3, -4.8,0,0,1689,1024,1024,1024,100,0,0,0,144.385,0,0,75,3.854,3.847,3.852,0,0,0,9.422,89.06,1085.1708427963,64.9278236,0,,
544890,2024-05-21 07:21:13,51.5366887,61.151073,64.960632,64.632548,1020.5711031963,1085.2036511963,0,8.4556332,54.120408556,3995.2757184,24,5,11.557,1146.4241255963,126.1811064,23.376023,991.31892936,8.500372,0.671082,0,2.5, -18.9, -6.4,0,0,1689,1024,1024,1024,100,0,0,0,144.385,0,0,75,3.854,3.847,3.852,0,0,0,9.422,89.06,1085.2036511963,64.960632,0,,
545090,2024-05-21 07:21:13,51.5366958,61.1510738,64.9934404,64.7637816,1020.4726779963,1085.2364595963,0,9.3056704,51.667324488,3997.867582,24,5,11.532,1146.4241255963,126.1811064,23.376023,991.31892936,9.171454,0.671082,0,2.4, -18.3, -7.1,0,0,1024,1024,1024,1024,0,0,0,0,144.385,0,0,75,3.851,3.842,3.847,0,0,0,10.428,89.06,1085.2364595963,64.9934404,0,,
545290,2024-05-21 07:21:13,51.5367032,61.1510745,65.1574824,64.9934404,1020.4070611963,1085.4005015963,0,8.7464354,49.117127556,4000.5906792,24,5,11.532,1146.4241255963,126.1811064,23.376023,991.31892936,8.724066,0.447388,0.223694,1.7, 12.9, -7.7,0,0,1024,1024,1024,1024,0,0,0,0,144.385,0,0,75,3.851,3.842,3.847,0,0,0,10.428,89.06,1085.4005015963,65.1574824,0,,
545490,2024-05-21 07:21:13,51.5367096,61.1510751,65.1902908,65.124674,1020.3086359963,1085.4333099963,0,6.934514,46.925526436,4002.9200756,24,5,11.532,1146.4241255963,126.1811064,23.376023,991.31892936,6.934514,0.223694,0,2.5, 18.5, -6.5,0,0,1024,1024,1024,1024,0,0,0,0,144.385,0,0,75,3.851,3.842,3.847,0,0,0,10.428,89.06,1085.4333099963,65.1902908,0,,
545700,2024-05-21 07:21:14,51.5367144,61.1510753,65.1574824,65.124674,1020.2758275963,1085.4005015963,0,4.9436374,45.273623496,4004.6917292,24,5,11.532,1146.4241255963,126.1811064,23.376023,991.31892936,4.921268,0.223694,-0.223694,2.8, 18.8, -4.6,0,0,1024,1024,1024,1024,0,0,0,0,146.104,0,0,75,3.851,3.842,3.847,0,0,0,10.428,89.06,1085.4005015963,65.1574824,0,,
545900,2024-05-21 07:21:14,51.5367175,61.1510754,65.124674,65.124674,1020.2430191963,1085.3676931963,0,2.9974996,44.208334748,4005.8072148,24,5,11.532,1146.4241255963,126.1811064,23.376023,991.31892936,2.908022,0,-0.223694,2.9, 19.1, -4.5,0,0,1024,1024,359,1300,0,0,-100,42,150.115,0,0,75,3.851,3.842,3.847,0,0,0,10.428,89.06,1085.3676931963,65.124674,0,,
546100,2024-05-21 07:21:14,51.5367193,61.1510753,65.0590572,65.0590572,1020.2430191963,1085.3020763963,0,1.6553356,43.580053888,4006.4633828,24,4,11.523,1146.4241255963,126.1811064,23.376023,991.31892936,1.565858,0,-1.11847,3.5, 10.8, -4.2,0,0,1024,1024,359,1024,0,0,-100,0,162.147,0,0,75,3.849,3.84,3.842,0,0,0,10.594,89.24,1085.3020763963,65.0590572,0,,
546300,2024-05-21 07:21:14,51.5367204,61.1510752,64.5013144,64.5341228,1020.2102107963,1084.7443335963,0,1.0961006,43.193242852,4006.8570836,24,4,11.523,1146.4241255963,126.1811064,23.376023,991.31892936,1.11847,0,-3.131716,3.2, 5.8, -4.5,0,0,1024,1024,359,1024,0,0,-100,0,162.147,0,0,75,3.849,3.84,3.842,0,0,0,10.594,89.24,1084.7443335963,64.5013144,0,,
546500,2024-05-21 07:21:14,51.5367212,61.1510751,63.1889784,63.2217868,1020.2102107963,1083.4319975963,0,0.782929,42.91010636,4007.1523592,24,4,11.523,1146.4241255963,126.1811064,23.376023,991.31892936,0.671082,-0.223694,-5.368656,2.9, 4.2, -4.4,0,0,1024,1024,359,1024,0,0,-100,0,162.147,0,0,75,3.849,3.84,3.842,0,0,0,10.594,89.24,1083.4319975963,63.1889784,0,,
546720,2024-05-21 07:21:15,51.5367217,61.1510749,61.4173248,61.4501332,1020.2102107963,1081.6603439963,0,0.559235,42.72309848,4007.3492096,24,4,11.523,1146.4241255963,126.1811064,23.376023,991.31892936,0.447388,-0.223694,-6.263432,2.8, 3, -3.4,0,0,1024,1024,359,1024,0,0,-100,0,162.147,0,0,75,3.849,3.84,3.842,0,0,0,10.594,89.24,1081.6603439963,61.4173248,0,,
546920,2024-05-21 07:21:15,51.536722,61.1510747,59.4488208,59.4816292,1020.2102107963,1079.6918399963,0,0.335541,42.604660156,4007.4804432,24,4,11.523,1146.4241255963,126.1811064,23.376023,991.31892936,0.223694,-0.223694,-6.71082,2.7, 3.1, -4.1,0,0,1024,1024,359,1024,0,0,-100,0,162.147,0,0,75,3.849,3.84,3.842,0,0,0,10.594,89.24,1079.6918399963,59.4488208,0,,
